"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"10763","433","Recording of an Early Bronze Age Flat Axe","d","Mr. J. Harrison of Undley, Lakenheath,(owner refuses to part)","england,suffolk,lakenheath,found in 1962, on sandy heath field.","lakenheath, suffolk","52.41756","0.51804180","TL 734848","None","None","1962","145","26","72","","","Very corroded, dark green","9","Width: of blade edge 72mm; width of butt end 26mm,Thickness: Max thickness 9mm","Copper bronze","","A flat metal axe of the earliest undecorated type.","","","Joellen mcGann","https://farm6.staticflickr.com/5595/14959333955_c37885fb8e_b.jpg","https://www.flickr.com/photos/MicroPasts/14959333955","superuser",0.518,52.4176,"drawerA1"
"10764","433","Flat Axe","d","Ashmolean Museum, Oxford,1927.2361, Evans Collection,(J. Warren)","england,suffolk,mildenhall","mildenhall, suffolk","52.34855","0.52291740","","None","None","None","154","90","","530","Dirty brown patina.","Longitudinal graining, recorded by Evans, ABI p. 46, as almost obliterated.","12","Weight: 529.7 gms","","","Butt damaged.","J. Evans, Anc. Br. Imps., p. 46.","","Joellen mcGann","https://farm4.staticflickr.com/3904/14772651789_1285fcdd32_b.jpg","https://www.flickr.com/photos/MicroPasts/14772651789","superuser",0.5229,52.3486,"drawerA1"
"10765","433","Flat Axe","d","Ashmolean Museum, Oxford,1927.2360, Evans Collection,(Prigg Collection)","england,suffolk,mildenhall","mildenhall, suffolk","52.34855","0.52291740","","None","None","None","160","28","92","523","Dirty brown patina.","","13","Width: edge 92mm; butt 28mm,Weight: 523.08 gms","","","","(Not in ABI)","","Joellen mcGann","https://farm4.staticflickr.com/3856/14956225321_94e7f98905_b.jpg","https://www.flickr.com/photos/MicroPasts/14956225321","superuser",0.5229,52.3486,"drawerA1"
"10766","433","Miniature Hammer-Flanged Flat Axe","d","Ashmolean Museum, Oxford,1927.2373, Evans Collection","england,suffolk,mildenhall,holywell row","holywell row, mildenhall, suffolk","52.36667","0.51057450","","None","None","None","65","14","32","33","Light brown patina.","","7","Width: edge (damaged) 32mm; butt 14mm,Weight: 33.3 gms","","","Miniature axe - Edge much damaged. Faces tapering from central ridge. Slight suggestion of flanges.","(Not in ABI),O.G.S. Crawford, Geog. Journ. XL (1912), list p. 309.","","Joellen mcGann","https://farm4.staticflickr.com/3895/14772651349_bd8df736ae_b.jpg","https://www.flickr.com/photos/MicroPasts/14772651349","superuser",0.5106,52.3667,"drawerA1"
"10767","433","Hammer-Flanged Flat Axe","d","Fiona Roe. 61, Hamilton Road, Oxford","england,suffolk,stradishall,(boundary of aerodrome), halfway between bury and clare, west suffolk,loose find in field. found by marbin cooke, summer 1961","stradishall, suffolk","52.14485","0.55375870","","None","None","1961","84","56","","","","","","","","","Traces of hammering on sides.","","","Joellen mcGann","https://farm4.staticflickr.com/3846/14772725718_95c00e8c8f_b.jpg","https://www.flickr.com/photos/MicroPasts/14772725718","superuser",0.5538,52.1448,"drawerA1"
"10768","433","Flat Celt","d","B'ham University,Edmund St., B'ham","england,suffolk,undley,undley common","undley, suffolk","52.40357","0.49285070","","None","None","None","146","106","","734","Dark bronze colour.","Rough","9","","Bronze","","","","","Joellen mcGann","https://farm4.staticflickr.com/3891/14772656890_edf56766a3_b.jpg","https://www.flickr.com/photos/MicroPasts/14772656890","superuser",0.4929,52.4036,"drawerA1"
"10769","433","Flat Axe (Butt Fragment)","Frag.","Charterhouse Museum, No. 7","england,west surrey","west surrey","51.24218","-0.58908056","","None","None","None","62","27","","105","Coated with dirty brown patina about 1/3"" thick and golden bronze shows through. Beneath the brown patina is a coating of green.","","4","Width: 27mm; 31.25mm,Thickness: 3.5mm; 6mm; 6.5mm,Weight: 105.4 gms","","","In fair condition. The thin end is rather jagged.","","","Joellen mcGann","https://farm4.staticflickr.com/3845/14772650939_487489a930_b.jpg","https://www.flickr.com/photos/MicroPasts/14772650939","superuser",-0.5891,51.2422,"drawerA1"
"10770","433","Flat Axe Fragment","Fragment","??","england,surrey,carshalton,queen mary's hospital","carshalton, surrey","51.37979","-0.18494314","","None","None","None","","38","","","","","","","","","","Surrey Arch. Cons. XLIX, 67","","Joellen mcGann","https://farm6.staticflickr.com/5587/14772724898_79d64374b9_b.jpg","https://www.flickr.com/photos/MicroPasts/14772724898","superuser",-0.1849,51.3798,"drawerA1"
"10771","433","Flat Axe","","Weybridge Museum,on permanent loan from: Collier, Mr. W. H. - private,135 Petersfield Avenue, Staines.","england,surrey,cobham,oxshitt heath,found close by a tree in the leaf mould, one of several silver birches, by mr. collier around october 1979 (three days before submission to chertsey mus.)","cobham, surrey","51.33001","-0.41208210","TQ 139 617","None","10","1979","71","53","","","","Remants of a possible stable layer on both faces (less on rev.) - smooth sl. shiny yellow to grass- green - but likely some modern inter.; no. of pocks and pits in faces, and all edges corr. damd. to dry dull green sur. plus some pale green pocks","10","","","Single Find","Dimensions: L 71.3mm; W (max.) 53.3mm; max. T 10.2mm; Tbt 8mm,Typology: no defined bevel survives at supposed edge - possibly never existed; better preserved surface suggest very gentle converse cross-sect. to blade faces; shape sides and butt uncertain,Manufacture: one face marginally flatter in profile than reverse. - not certainly original but possibly suggests blank from open mould with subsequent  working.,Condition: no breaks evident, corr. rounded butt very similar to sides; vert. series of strictions on smoother surfaces - quite regular - poss. modern filing as this sur. undulates in ripples,Attached Materials: areas of dark brown staining - ? secondary c.g. fire, appears on both types of surface,Not treated by finder","","Archive: PIF,PRBAF: SI,Ext: CI,Rec.: SN 27 Oct. 79,Source MV,Sub. Inf. : seen when submitted to Chartsey Museum","Joellen mcGann","https://farm6.staticflickr.com/5594/14958977512_ca9948fd0e_b.jpg","https://www.flickr.com/photos/MicroPasts/14958977512","superuser",-0.4121,51.33,"drawerA1"
"10772","226","Flat Celt","GODALMING, a","Charterhouse Museum No. 116","england, surrey, farmcomber","godalming england","51.18579","-0.61490740","","None","None","None","147","butt 39.5","86.5","561","apple green in places","deep brown colour","14","","In fair condition, one side is rather flat.","","","","","Elaine Dale","https://farm4.staticflickr.com/3882/14772656100_382e937276_b.jpg","https://www.flickr.com/photos/MicroPasts/14772656100","superuser",-0.6149,51.1858,"drawerA1"
"10773","433","Flat Axe - Low Flanged","","Laye, Mr. - private (1980),address unknown","england,surrey,river thames,sunbury weir,recovered in dredging in 1979","sunbury weir, surrey","51.40133","-0.41250100","TQ 105 681","None","None","1979","71","","","","","","","","","","Typology: noted to have transverse stop bevel and very slight flanges.","a) colour slide in possession of Jen Cotton, W. London Field Unit - who saw axe briefly in 1980 (Reverse illustration not accurate - blown up from slide)","PRBAF: DF (S); SI,Ext: CI,Rec. SN May 81,Source SB.I.,Sub. Inf. Jen Cotton - March 8","Joellen mcGann","https://farm4.staticflickr.com/3867/14958977102_aa21861657_b.jpg","https://www.flickr.com/photos/MicroPasts/14958977102","superuser",-0.4125,51.4013,"drawerA1"
"10774","433","Flat Axe","","London, British Museum,P1980, 3-2.1,Presented Feb. 1980 by Mr. L.W. Carpenter, 47 Strathmore Drive, [Venuced?], Wimborne, Dorset","england,surrey,walton-on-the-hill,walton heath","walton on the hill, surrey","51.28259","-0.24657580","TQ 224 540","None","None","None","163","39","102","","","Whole laquered over a fine deep/grass/milky green p. largely intact, but severely flaked at butt & edge in particular, revealing dry pale green sur.","11","","","7c. Miscellaneous","Dimentions: L 162.7mm; EWe 102.4mm; EWbt 38.8mm; max T 11.4mm; Wt. 536.9 gms,Typology: cross-section of sides strongly convex - hints of rippling, but no regular facet shaping; v. slight bowing to faces in cross section, except towards edges which are minimally raised - incidental? stop bevel concave - not quite even and symmetrical - in profile v. sl. emphasised ridge; maxT. occurs at stop and again a little above it; some hammer-rippling on face; good. e. bev.  where p. intact; v. sl. thinning at butt, just perceptible, but no defined bevel; indications that butt p. a little expanded.,Condition: numerous scmks across faces - mainly superficial but one or two deeper, most modern almost certainly - plough damage etc.; no evidence for ancient edge damage but whole lost with p. flaking.,Attached Material: restricted spots of gold-fawn colour under lacquer - soil traces evidently","a) Carpenter, 1971","Labels/Markings: white ink inscription: ""Walton Heath, Sy. 31/1/60"",Archive: PIF, AFI,PRBAF: DF (S); SI,Ext.: CI,Rec.: SN Jan 81,Source: BM","Joellen mcGann","https://farm6.staticflickr.com/5588/14772791847_f93b59f4a4_b.jpg","https://www.flickr.com/photos/MicroPasts/14772791847","superuser",-0.2466,51.2826,"drawerA1"
"10775",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5551/14936333266_58278bc174_b.jpg",,"merged",,,"drawerA1"
"10776","433","Flat Celt","c","British Museum,1927.7-13.1","england,east sussex,etchingham,shoyswell manor,april 1927","etchingham, sussex","51.00859","0.43802490","TQ 67 24","None","4","1927","84","46","","177","Green and brown mottled.","""lumpy""","9","","?Copper","","Small hammered celt, without trace of flanges. A few small lumps near cutting edge and on shoulder.","","AOK","Joellen mcGann","https://farm6.staticflickr.com/5557/14772724118_f7692800d5_b.jpg","https://www.flickr.com/photos/MicroPasts/14772724118","superuser",0.438,51.0086,"drawerA1"
"10777",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3840/14956223761_a1d9aff108_b.jpg",,"merged",,,"drawerA1"
"10778",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5569/14959332225_bf3ea89309_b.jpg",,"merged",,,"drawerA1"
"10779","433","Flat Celt","d","British Museum 1960.11-7.3,Private Collection,Miss. H. Knowles,49, Shakespeare Road, Hamwell, W.7,Obtained from the late J. Hercules Read in 1912.","england,east sussex,lewes,1870","lewes, east sussex","50.87413","0.01211290","TQ 41 10","None","None","1870","128","39","97","435","A little green patina in places.","Slightly pitted.","9","Width: edge 97mm; butt 39mm,Weight: 15 1/3 oz = 434.6 gms","","","","","","Joellen mcGann","https://farm4.staticflickr.com/3906/14936333096_9fef4c7bf4_b.jpg","https://www.flickr.com/photos/MicroPasts/14936333096","superuser",0.0121,50.8741,"drawerA1"
"10780","433","Flat Axe","","Worthing Museum,582,apparently received in 1937, source unknown","england,sussex (west),selsey","selsey, sussex","50.73278","-0.79228960","c. SZ 85 93","None","None","None","158","39","95","","","Undulating surface, varied dull to pale green - some pock scars; sides and edges brown banded stains across haft and from modern hafting.","12","","","4. Undocumented","Dimensions: EL 157.5mm; EWe 95mm; Wbt 38.8mm; max T 12mm,Typology: no trace of face bev. or e. bev.; body edges qt. crsip but no flanges; double-facetted on one side - poss. not orig. feature; butt prob. approx. orig. shape.,Condition: crack across one face - probably ancient damage; part of edge poss. near intact but reworked recently - dull brown, not particularly stays: notches prob. anc. dam; little bit at butt and all down sides brown - reworked; band of recent cuts across either side,Attached Material: small patches of orangey brown soil","a) Wilson 1964, 8, pl. 6b","Labels/markings: black ink - printed 582,Archive: PIF,PRBAF: DF (C); SI,Ext: CI,Rec.: SN Nov 76,Source MV,Old Card: 1","Joellen mcGann","https://farm4.staticflickr.com/3874/14958976622_b1e92bc27f_b.jpg","https://www.flickr.com/photos/MicroPasts/14958976622","superuser",-0.7923,50.7328,"drawerA1"
"10781","433","Flat Celt","d","Worthing Museum 582","england,sussex,selsey (near chichester)","selsey, sussex","50.73278","-0.79228960","","None","None","None","157","39","95","553","Light sea green patina - rather powdery.","Smooth. A few rust spots and large pits near the edge on one side and traces of gravel. Dark bronze shows.","9","Width: edge 95mm; butt 39mm,Thickness: 9,25mm; 11mm; 11.5mm,Weight: 552.82 gms","Bronze","","","Guide to B.A. Coll. Worthing Museum, A.E. Wilson, 2nd Ed. p. 8","","Joellen mcGann","https://farm6.staticflickr.com/5590/14956223561_3c59777f77_b.jpg","https://www.flickr.com/photos/MicroPasts/14956223561","superuser",-0.7923,50.7328,"drawerA1"
"10782","433","Flat Bronze Celt - Copy","d","British Museum 91.5-14.61","england,river thames,copy of axe in ashmolean museum","river thames","51.56015","-0.77937120","","None","None","None","184","28","101","556","Black","Rough","18","Width: butt 28mm; blade 101mm","Bronze","","Rounded butt. Broad blade. Edge of blade worn. Cross hatched design on both faces.","Needham 1983, (phD) RT 3, p. 301","High Zinc established by XRF analysis.,AOK","Joellen mcGann","https://farm4.staticflickr.com/3865/14956223391_50eef69ae5_b.jpg","https://www.flickr.com/photos/MicroPasts/14956223391","superuser",-0.7794,51.5602,"drawerA1"
"10783","433","Part of Flat Celt","Frag.","London Museum A10947","england,berkshire/surrey,staines,river thames,1913","staines, surrey","51.43401","-0.51104400","","None","None","1913","48","","58","113","Green","Very much corroded","","Weight: 113.3 gms","","","","","Not checked but redrawn","Joellen mcGann","https://farm4.staticflickr.com/3850/14772724068_9fc074672a_b.jpg","https://www.flickr.com/photos/MicroPasts/14772724068","superuser",-0.511,51.434,"drawerA1"
"10784",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3887/14936332416_0c34e0a66f_b.jpg",,"merged",,,"drawerA1"
"10785",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5582/14772723178_97b6546387_b.jpg",,"merged",,,"drawerA1"
"10786",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3918/14959331585_f651180133_b.jpg",,"merged",,,"drawerA1"
"10787",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5552/14772790457_1c0205f731_b.jpg",,"merged",,,"drawerA1"
"10788",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3863/14956222611_9bb9d668d0_b.jpg",,"merged",,,"drawerA1"
"10789",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3895/14772654520_6826a42590_b.jpg",,"merged",,,"drawerA1"
"10790",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3848/14956222411_e232045329_b.jpg",,"merged",,,"drawerA1"
"10791",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3905/14772648449_37c6bf3f87_b.jpg",,"merged",,,"drawerA1"
"10792",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3835/14959330525_0239015105_b.jpg",,"merged",,,"drawerA1"
"10793",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5580/14772647569_c07d65538e_b.jpg",,"merged",,,"drawerA1"
"10794","433","Flat Bronze Axe","d","Private Collection,Miss. E. Binyon, Hoe Court, Colwall, Herfordshire","england,worcestershire,claines, north[;[]bevere island,(in r. severn 3 miles n. of worcester),c. 1809,label pasted on blade: ""battle axe [deleted and ""ancient british knife"" substituted] dug up in the island of bevere near worcester, about 1809.""","claines, worcestershire","52.23391","-2.23997788","","None","None","1809","106","21","59","198","Evenly worn; colour greenish black; vestiges of blackish patina. Probably plain.","","9","Width: edge 59mm; centre 33mm; butt 21mm,Thickness: 9mm centre; 8mm sides,Weight: 7 oz = 198.447","","","Evidently cast in one open storm mould; one face is flatter than the other. Thickest at centre. Sides have been hammered; one recently polished, the other nicked to test metal. Butt sharp, edge blunt, each a low curve.","Allies, Antiq. Worcs. (Ed. 2, 1856), 151, Pl. 4, 11 (p.98),Lence, Evans, A.B.I, 42,V.C.H. Worcs. I. 195,O.G.S Crawford, Geog. Journ. XL (1912), 310 (Flat Celts List)","","Joellen mcGann","https://farm4.staticflickr.com/3898/14772653730_6be70438e8_b.jpg","https://www.flickr.com/photos/MicroPasts/14772653730","superuser",-2.24,52.2339,"drawerA1"
