"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"12370","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 55, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","76","52","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm4.staticflickr.com/3897/14961496499_495618f359_b.jpg","https://www.flickr.com/photos/MicroPasts/14961496499","superuser",1.3485,51.3603,"DrawerA16"
"12371","580","Socketed Celt","UII3","British Museum., 93. 4-26. 55, Presented by A.W. Franks Esq., 26/4/1893","Kent, Isle of Thanet, Minster (Ebbsfleet 1893), Founder's hoard","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","75","50","","217","brownish green","corroded","","","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","socket craked","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index","Denis Antoine","https://farm6.staticflickr.com/5570/14961496979_3988b06c4e_b.jpg","https://www.flickr.com/photos/MicroPasts/14961496979","superuser",1.3485,51.3603,"DrawerA16"
"12372","580","Socketed Celt","UII2","British Museum., 93. 4-26. 56, Presented by A.W. Franks Esq., 26/4/1893","England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","77","34","","152","very green","corroded","29","","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index","Denis Antoine","https://farm4.staticflickr.com/3863/15125190086_74f8ab954f_b.jpg","https://www.flickr.com/photos/MicroPasts/15125190086","superuser",1.3485,51.3603,"DrawerA16"
"12373",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3919/15125189886_ed2ee6405a_b.jpg",,"merged",,,"DrawerA16"
"12374",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3895/14961547660_c7914d5930_b.jpg",,"merged",,,"DrawerA16"
"12375",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3917/14961640197_d556979ca6_b.jpg",,"merged",,,"DrawerA16"
"12376",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3847/15145221601_66735db444_b.jpg",,"merged",,,"DrawerA16"
"12377",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3889/15147808662_c02c65d1ea_b.jpg",,"merged",,,"DrawerA16"
"12378",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5560/15148205785_bcde064719_b.jpg",,"merged",,,"DrawerA16"
"12379",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3881/15148205575_90232c09e1_b.jpg",,"merged",,,"DrawerA16"
"12380",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5589/15125188966_8baa18b000_b.jpg",,"merged",,,"DrawerA16"
"12381","727","SOCKETED AXE","Mi2","B.M.  93.  4.26  61","Kent, Thanet, Minster, Ebbsfleet","Kent, UK","51.2787075","0.5217254000000366","TR, 30, 64","None","None","None","-","-","-","-","-","-","-","Lower Left: ""See new index”","-","-","-","-","-","MARLA WALCOTT","https://farm6.staticflickr.com/5558/15145221041_efa846df92_b.jpg","https://www.flickr.com/photos/MicroPasts/15145221041","only good record",0.5217,51.2787,"DrawerA16"
"12382",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3855/14961639437_0ab2e1a587_b.jpg",,"merged",,,"DrawerA16"
"12383",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3888/15125188716_4186978b76_b.jpg",,"merged",,,"DrawerA16"
"12384",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5595/15147807872_93531d7a04_b.jpg",,"merged",,,"DrawerA16"
"12385",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm6.staticflickr.com/5561/14961645858_44e12740ba_b.jpg",,"merged",,,"DrawerA16"
"12386",,,,,,,,,,,,,,,,,,,,,,,,,,,"https://farm4.staticflickr.com/3876/14961546460_b382717da0_b.jpg",,"merged",,,"DrawerA16"
"12387","580","Socketed Axe","NIII2","B. M. 93. 4-26. 64","Kent, Thanet, Minster, Ebbsfleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","","","","","","","","","","","","","See new index","Denis Antoine","https://farm6.staticflickr.com/5557/15125188696_4d6651f97a_b.jpg","https://www.flickr.com/photos/MicroPasts/15125188696","superuser",1.3485,51.3603,"DrawerA16"
"12388","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 64, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","99","47 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","","Denis Antoine","https://farm4.staticflickr.com/3910/15147807662_47e47c7476_b.jpg","https://www.flickr.com/photos/MicroPasts/15147807662","superuser",1.3485,51.3603,"DrawerA16"
"12389","580","Socketed Celt","NII2","British Museum., 93. 4-26. 65, Presented by A.W. Franks Esq., 1893","England, Isle of Thanet, Minster, Ebbs Fleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","105","40","37","142","green","very corroded","","","","9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets","","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index","Denis Antoine","https://farm6.staticflickr.com/5551/15125188196_258f98971e_b.jpg","https://www.flickr.com/photos/MicroPasts/15125188196","superuser",1.3485,51.3603,"DrawerA16"
"12390","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 65, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","104","48 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","","Denis Antoine","https://farm6.staticflickr.com/5593/14961645508_cae4a84ee1_b.jpg","https://www.flickr.com/photos/MicroPasts/14961645508","superuser",1.3485,51.3603,"DrawerA16"
"12391","580","Socketed Celt","OII3","British Museum., 93. 4-26. 66, Presented by A.W. Franks Esq., 26/4/1893","England, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","100","45","","214","green","very corroded","","","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","with loop. Furrow along each side of face, above furrow raised dot.","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index","Denis Antoine","https://farm4.staticflickr.com/3880/15147807462_70ae5a1a26_b.jpg","https://www.flickr.com/photos/MicroPasts/15147807462","superuser",1.3485,51.3603,"DrawerA16"
"12392","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 66, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","98","47 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm4.staticflickr.com/3851/15125187706_af2113565c_b.jpg","https://www.flickr.com/photos/MicroPasts/15125187706","superuser",1.3485,51.3603,"DrawerA16"
"12393","580","Socketed Celt","HII2","British Museum., 93. 4-26. 67, Presented by A.W. Franks Esq., 26/4/1893","England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","119","50","","290","greenish","corroded","40","","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","with loop. Two crescent ribs with dot between","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Somewhat inacc., See new index","Denis Antoine","https://farm6.staticflickr.com/5585/14961645158_2a1e1cf57f_b.jpg","https://www.flickr.com/photos/MicroPasts/14961645158","superuser",1.3485,51.3603,"DrawerA16"
"12394","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 67, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","117","50 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm6.staticflickr.com/5574/14961645278_d2cae005fa_b.jpg","https://www.flickr.com/photos/MicroPasts/14961645278","superuser",1.3485,51.3603,"DrawerA16"
"12395","580","Socketed Celt","HII2","British Museum., 93. 4-26. 68, Presented by A.W. Franks Esq., 26/4/1893","England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","109","45","","291","greenish","corroded","39","","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","with loop. Two crescent ribs, dot between","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Almost OK, see new index","Denis Antoine","https://farm4.staticflickr.com/3844/14961644948_281c76e54c_b.jpg","https://www.flickr.com/photos/MicroPasts/14961644948","superuser",1.3485,51.3603,"DrawerA16"
"12396","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 68, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","108","44 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm6.staticflickr.com/5593/15148203795_763ac207b0_b.jpg","https://www.flickr.com/photos/MicroPasts/15148203795","superuser",1.3485,51.3603,"DrawerA16"
"12397","580","Socketed Celt","HI2","British Museum., 93. 4-26. 69, Presented by A.W. Franks Esq., 26/4/1893","England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","Tr 30 64","None","None","1893","95","54","","234","green","very corroded","39","","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","with loop. Two crescent ribs, with dot between","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Almost OK, See new index","Denis Antoine","https://farm6.staticflickr.com/5559/14961638627_2727355a07_b.jpg","https://www.flickr.com/photos/MicroPasts/14961638627","superuser",1.3485,51.3603,"DrawerA16"
"12398","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 69, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","95","52 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm4.staticflickr.com/3875/15147806482_96a575cf03_b.jpg","https://www.flickr.com/photos/MicroPasts/15147806482","superuser",1.3485,51.3603,"DrawerA16"
"12399","580","Socketed Axe","A2","B. M. 93. 4-26. 70","Kent, Thanet, Minster, Ebbsfleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","","","","","","","","","","","","","See new index","Denis Antoine","https://farm6.staticflickr.com/5551/14961545260_9d7deb6dd2_b.jpg","https://www.flickr.com/photos/MicroPasts/14961545260","superuser",1.3485,51.3603,"DrawerA16"
"12400","580","Socketed Axe","","London, British Museum, 93. 4-26. 70, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","116","40 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm6.staticflickr.com/5557/14961544900_0e093a7291_b.jpg","https://www.flickr.com/photos/MicroPasts/14961544900","superuser",1.3485,51.3603,"DrawerA16"
"12401","580","Socketed Celt","QI2","British Museum., 93. 4-26. 71, Presented by A.W. Franks Esq., 26/4/1893","England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","114","44","","257","greenishx","corroded","41","","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 12 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 2 pieces of harness, and 2 jets.","Raised clot on face","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index","Denis Antoine","https://farm4.staticflickr.com/3838/15125186486_bc08fd1088_b.jpg","https://www.flickr.com/photos/MicroPasts/15125186486","superuser",1.3485,51.3603,"DrawerA16"
"12402","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 71, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","113","48","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm4.staticflickr.com/3911/15145219151_eb5a1638c9_b.jpg","https://www.flickr.com/photos/MicroPasts/15145219151","superuser",1.3485,51.3603,"DrawerA16"
"12403","580","Socketed Axe","QIII2","B. M. 93. 4-26. 72","Kent, Thanet, Minster, Ebbsfleet","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","","","","","","","","","","","","","","Denis Antoine","https://farm4.staticflickr.com/3836/15125186376_6b203438de_b.jpg","https://www.flickr.com/photos/MicroPasts/15125186376","superuser",1.3485,51.3603,"DrawerA16"
"12404","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 72, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","86","43","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm4.staticflickr.com/3883/14961636797_8c5ff158fb_b.jpg","https://www.flickr.com/photos/MicroPasts/14961636797","superuser",1.3485,51.3603,"DrawerA16"
"12405","580","Socketed Celt","BI3","British Museum., 93. 4-26. 73, Presented by A.W. Franks Esq., 26/4/1893","England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","None","82","50","","117","brownish green","very corroded","28","","","9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","with loop. Angles of sides truncated","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index","Denis Antoine","https://farm4.staticflickr.com/3918/15147805292_4feec76d11_b.jpg","https://www.flickr.com/photos/MicroPasts/15147805292","superuser",1.3485,51.3603,"DrawerA16"
"12406","580","Socketed Axe looped","","London, British Museum, 93. 4-26. 73, presented by A.W. Franks, 26/4/93","Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893","Thanet, Kent, Royaume-Uni","51.3602516","1.348466300000041","TR 30 64","None","None","1893","82","49 (blade)","","","","","","","","founder's hoard, 93. 4-26. 9-151","","Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110","ND 75","Denis Antoine","https://farm6.staticflickr.com/5596/15145218551_a4c4b1197f_b.jpg","https://www.flickr.com/photos/MicroPasts/15145218551","superuser",1.3485,51.3603,"DrawerA16"
